id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365,number_of_reviews_ltm,license
1393792,Private room in Chula Vista,5488607,Soley,,Otay Ranch,32.63572,-116.98463,Private room,,30,27,2023-05-01,0.19,3,22,0,STR22-0138
1399003,Little Italy> Large One Bedroom> Parking,1457673,Kit,,Little Italy,32.72021,-117.16694,Entire home/apt,,31,15,2024-02-26,0.17,11,0,1,
1399627,"New, modern and private Guest House",7559545,Yael,,Rancho Penasquitos,32.94723,-117.1143,Entire home/apt,140,5,25,2024-12-07,0.79,1,280,8,"STR-01638L, 644487"
1402502,Pacific Beach 2BDRM- Ocean Front Building,1457673,Kit,,Pacific Beach,32.79729,-117.25606,Entire home/apt,138,31,8,2023-04-12,0.07,11,90,0,
1438332,"Private room w/bath, Chula Vista",5488607,Soley,,Otay Ranch,32.63568,-116.98324,Private room,69,3,51,2024-07-24,0.38,3,364,4,STR24-0013
1471989,Cozy Haven,7881064,Randy,,Bay Park,32.78725,-117.19874,Entire home/apt,225,3,96,2024-12-02,0.71,2,257,12,"STR-01613L, 609861"
1479166,"1 block to the beach,dog friendly w/ a.c.!",7914983,Rich&Adrienne,,Ocean Beach,32.75159,-117.25048,Entire home/apt,250,3,87,2024-11-12,0.64,1,215,10,"STR-05957L, 607801"
1482943,"Studio Cottage, Walk to Balboa Park",3570259,Yola,,Park West,32.73005770092135,-117.16300282761824,Entire home/apt,150,2,722,2024-12-18,5.73,3,136,88,"STR-04597L, 631302"
1484257,"Central Pacific Beach Relaxing Flat- 1br, Sleeps 4",874515,Luke,,Pacific Beach,32.80003,-117.2366,Entire home/apt,119,3,52,2024-09-30,0.38,28,359,6,"STR-06981L, 608441"
1493005,Charming Self-Contained bungalow bedroom,3113080,Shaun,,Grant Hill,32.7072,-117.14632,Private room,95,1,59,2024-12-10,0.47,1,23,38,"STR-07635L, 631664"
1508327,"Cozy Ocean View Beach Cottage707 -1BA,1BA Sleeps 5",874515,Luke,,Mission Bay,32.78531,-117.25386,Entire home/apt,,3,52,2024-11-09,0.38,28,306,7,"STR-04150L, 505710"
1511791,Fabulous Ocean Front Home 3br 2bath- Sleeps 9,874515,Luke,,Mission Bay,32.78574,-117.254,Entire home/apt,447,3,45,2024-05-21,0.35,28,347,4,"STR-03058L, 504680"
1511818,"Lovely Relaxing Ocean View-1bedroom, Sleeps 4",874515,Luke,,Mission Bay,32.78568,-117.25392,Entire home/apt,212,3,57,2024-11-30,0.42,28,356,9,"STR-03434L, 504680"
1552090,Private Casita in Sunny San Diego near SDSU,8266339,Troy,,College Area,32.77189,-117.05322,Entire home/apt,75,2,354,2023-10-07,2.65,1,114,0,"STR-00590L, 609481"
789549,"Modern, Bright and Beautiful Across From Ballpark",4160438,Evan,,East Village,32.70918,-117.15443,Entire home/apt,199,26,23,2024-07-11,0.16,1,132,2,"STR-02948L, 644203"
794488,"""Granada House"" Updated North Park Craftsman Home",4173917,Kyle And Paige!,,North Hills,32.74651,-117.12751,Entire home/apt,219,31,63,2015-07-12,0.43,1,356,0,
797668,Mission Beach Family Paradise. Beach & Bay fun,4200720,Mark,,Mission Bay,32.75994,-117.2489,Entire home/apt,299,2,446,2024-12-09,3.10,1,255,41,"STR-03627L, 518725"
2368033,"Rare, quiet, plush, 
work-from-home near La Jolla",12098633,Andrea,,Clairemont Mesa,32.82905,-117.19261,Entire home/apt,127,180,14,2018-10-20,0.11,3,277,0,
2395974,Relaxing Bayview Sunrise B1,9624153,Dixie,,Mission Bay,32.78168,-117.25132,Entire home/apt,689,3,3,2022-08-29,0.06,29,92,0,"STR-04575L, 519040"
2396129,Relaxing Bayview Sunrise B2,9624153,Dixie,,Mission Bay,32.78156,-117.25123,Entire home/apt,805,3,5,2022-11-15,0.06,29,104,0,"STR-04159L, 519546"
2396438,Spectacular Sunrise Beauty,9624153,Dixie,,Mission Bay,32.78201,-117.25134,Entire home/apt,730,3,11,2023-12-31,0.14,29,178,1,"STR-04297L, 519305"
2396477,Family Fun on Mission Bay,9624153,Dixie,,Mission Bay,32.78139,-117.25212,Entire home/apt,470,3,0,,,29,248,0,"STR-00177L, 051729"
2396517,Beautiful Bay Getaway K-1,9624153,Dixie,,Mission Bay,32.78258,-117.25134,Entire home/apt,549,3,6,2024-03-31,0.05,29,209,1,"STR-02213L, 520172"
2396568,Lovely Bayfront Beauty B-4,9624153,Dixie,,Mission Bay,32.78391,-117.25155,Entire home/apt,599,3,16,2022-05-30,0.12,29,180,0,"STR-03032L, 051416"
2418835,Lovely Bayfront Beauty S-8,9624153,Dixie,,Mission Bay,32.78391,-117.25155,Entire home/apt,530,3,9,2022-07-30,0.10,29,160,0,"STR-03015L, 519231"
2437027,Oasis near the beach,129123,Michael,,Pacific Beach,32.80893,-117.25787,Entire home/apt,175,31,50,2024-02-29,0.38,5,105,1,
2463167,Quiet San Diego Luxury in North Park,12595991,Isaiah,,North Hills,32.75301,-117.14232,Entire home/apt,188,2,235,2024-11-13,1.84,1,19,21,"STR-09381L, 631369"
2464739,Beach Cottage - walk to the ocean,12603636,Melissa,,Ocean Beach,32.75057,-117.25004,Entire home/apt,,3,200,2024-12-01,1.53,2,99,18,"STR-02783L, 625981"
2477615,Prime Waterfront Home on Sail Bay!,8735628,Cindy,,Mission Bay,32.78664,-117.239845,Entire home/apt,1640,3,150,2024-12-08,1.33,36,268,34,"STR-03737L, 604783"
2479263,Perfect location in San Diego - Longer Term,2771173,Sam,,Little Italy,32.72281,-117.1677,Entire home/apt,290,31,95,2023-03-05,0.74,1,140,0,
2493673,"Casa Ballena, Luxury On The Bay!",8735628,Cindy,,Mission Bay,32.77443,-117.25056,Entire home/apt,2178,3,144,2024-12-10,1.17,36,221,32,"STR-04000L, 603261"
2493692,Lovely Bayfront Beauty B-15,9624153,Dixie,,Mission Bay,32.78412,-117.25174,Entire home/apt,600,3,9,2022-12-27,0.10,29,180,0,"STR-03014L, 519042"
2494569,Cozy Coconut Cottage with A/C!,8735628,Cindy,,Mission Bay,32.77305,-117.2504,Entire home/apt,109,31,37,2024-08-01,0.29,36,276,4,"STR-09428L, 604781"
2495375,Beachy Keen Townhome on Jersey Crt! Steps to Sand,8735628,Cindy,,Mission Bay,32.7748,-117.2525,Entire home/apt,198,31,25,2023-08-09,0.22,36,191,0,"STR-03852L, 51629"
2495693,A Shore Thing!,8735628,Cindy,,Mission Bay,32.7748,-117.2524,Entire home/apt,198,31,35,2024-07-06,0.28,36,191,1,"STR-03861L, 51572"
2508568,HUGE 2 BR/2 BA Mission Beach Condo,8883029,Dj,,Mission Bay,32.763119,-117.250954,Entire home/apt,221,3,436,2024-11-12,3.35,1,249,32,"STR-03391L, 51303"
2528690,Unique Light-Filled Oasis | Canyon Views | Quiet,12949014,Todd,,Talmadge,32.76219124427155,-117.09109749035134,Entire home/apt,329,4,67,2024-01-07,0.53,3,164,2,"STR-01551L, 608701"
2540298,Spanish-style Guest House,13008497,Mireille,,North Hills,32.73772,-117.13299,Entire home/apt,,32,397,2024-09-14,3.03,1,0,2,
2546692,"Modern, Garden Studio in North Park!",9192036,Gail & Beth,,North Hills,32.73884,-117.1271,Entire home/apt,112,31,48,2024-10-07,0.37,6,325,3,"STR-04106L, 605601"
2551607,Fabulous Beach House Pool and Spa!,10546982,Miriam,,Pacific Beach,32.79674,-117.23085,Entire home/apt,463,3,193,2024-08-08,1.48,1,175,8,STR-00251L
2575335,"Sep priv Masterbed/Partial Ocean view, fast wifi",11131047,Brita,,La Jolla,32.83004,-117.26658,Private room,150,3,154,2024-09-01,1.21,2,261,14,"STR-06888L, 612781"
2582718,Cozy Studio/Flat Steps to Ocean745.5- Sleeps 2 BBQ,874515,Luke,,Mission Bay,32.7676,-117.25137,Entire home/apt,121,3,53,2024-09-02,0.42,28,358,11,"STR-06985L, 51530"
2593335,"Sep studio/own bath, partial ocean view, fast wifi",11131047,Brita,,La Jolla,32.82803,-117.26566,Private room,140,3,163,2024-11-03,1.29,2,255,21,"STR-06888L, 612781"
2598921,Contemporary East Village Loft,13308439,Denny,,East Village,32.70948,-117.15443,Entire home/apt,99,31,31,2024-09-28,0.24,1,304,3,
2606578,"Central San Diego Location: Private Patio, AC, W/D",3984907,John & Christina,,North Hills,32.74547,-117.13853,Entire home/apt,,31,417,2024-10-06,3.24,1,40,3,
2620322,South Mission Beach Zen-Like Studio,868307,Robert,,Mission Bay,32.76273091757224,-117.2500107300361,Entire home/apt,181,2,708,2024-12-14,5.42,1,315,97,"STR-00575L, 611941"
2633036,Elegant medditreannean Studio by SDSU & Stadium,13373801,Seif,,El Cerritos,32.7585,-117.06831,Entire home/apt,106,31,65,2024-07-12,0.65,1,182,2,
2636301,Central | Canyon View & Patio | Walkable | Quiet,12949014,Todd,,West University Heights,32.75521,-117.15734,Entire home/apt,399,3,99,2024-09-02,0.81,3,125,2,"STR-03152L, 608702"
2664145,Fabulous Mission Beach Ocean Front Condo,13635886,Nina,,Mission Bay,32.77631,-117.25298,Entire home/apt,1093,4,55,2024-09-27,0.46,2,128,4,"STR-03738L, 519530"
2679898,Bayfront Paradise M-4,9624153,Dixie,,Mission Bay,32.78574,-117.25231,Entire home/apt,685,3,0,,,29,148,0,"STR-01826L, 051760"
2686765,Home When Away SDSU Own Bathroom - Long Term?,634995,Brendan,,El Cerritos,32.75793691005688,-117.07045190932325,Private room,55,3,128,2024-12-11,1.01,1,167,15,"STR-06011L, 631321"
2694364,2BR Home & Garden by the Beach,13789829,Ron & Ryder,,Pacific Beach,32.80392,-117.25783,Entire home/apt,202,2,526,2024-11-28,4.05,1,30,54,"STR-00693L, 612722"
2695376,Private Ocean Beach Cottage and Courtyard,13795770,Peter,,Ocean Beach,32.7447,-117.24796,Entire home/apt,140,3,494,2024-12-03,3.80,1,92,48,"STR-00089L, 610821"
2695883,Bayfront Paradise M-2,9624153,Dixie,,Mission Bay,32.78574,-117.25231,Entire home/apt,685,3,0,,,29,69,0,"STR-02218L, 603402"
2695962,Bayside Paradise M-3,9624153,Dixie,,Mission Bay,32.78573,-117.2526,Entire home/apt,605,7,1,2021-08-07,0.02,29,104,0,"STR-01934L, 051601"
2703885,North Bay Bungalow,9624153,Dixie,,Mission Bay,32.79063,-117.24229,Entire home/apt,630,3,0,,,29,236,0,"STR-04053L, 519120"
2730356,Perfect in Every Way! 1-BDR APT.,6057643,Nélida,,Serra Mesa,32.79449,-117.12947,Entire home/apt,110,3,533,2024-12-09,4.15,1,166,35,"STR-01556L, 619344"
2747722,Spacious Beach Studio w/Air Conditioning!,8959661,Molly,,Mission Bay,32.78291,-117.25227,Entire home/apt,115,4,488,2024-12-10,3.76,18,320,45,"STR-04154L, 607581"
2763850,Very nice 1bd 1ba condo near beach,1631264,Nita,,Loma Portal,32.75284,-117.22798,Entire home/apt,125,31,12,2022-01-31,0.09,1,284,0,
2771788,Awesome North Park 1 bedroom Condo,2742651,Ed,,North Hills,32.75693,-117.12949,Entire home/apt,195,3,209,2024-09-01,1.62,1,362,6,"STR-07006L, 648322"
2842251,Lovely Guesthouse in garden setting,4934553,Gwynn,,Talmadge,32.76207,-117.09376,Entire home/apt,180,3,208,2024-11-25,1.87,1,14,29,"STR-07977L, 616541"
2847699,Studio in Mission Hills with parking,14563963,Vito,,Old Town,32.74941975240831,-117.17522317136542,Entire home/apt,119,5,113,2024-08-26,0.89,2,89,10,"STR-06229L, 647185"
2872652,Quiet Central Mid-Century Bungalow,1501859,Belinda,,Midtown,32.74264,-117.17747,Entire home/apt,,40,187,2024-11-01,1.62,2,0,2,
2886898,San Diego Historic Victorian Private 3-Room Suite,2077191,Jo Ann,,Grant Hill,32.70822,-117.14661,Private room,79,2,386,2024-12-18,2.99,1,320,32,"STR-07403L, 631464"
2908382,Private Hillcrest Retreat w/ Parking and AC,14858279,Marcus,,Midtown,32.74824,-117.16465,Entire home/apt,149,2,353,2024-11-10,2.73,1,146,30,"STR-01674L, 630721"
2929077,"Super Lux Loft, Corner, Gym, Pool, Spa, Parking",7614081,Jeremy,,East Village,32.71014,-117.15819,Entire home/apt,169,45,23,2024-11-18,0.21,3,165,5,
2934995,Spacious and lofty 3 bedroom with A/C & Extra Den!,8735628,Cindy,,Mission Bay,32.77305,-117.2504,Entire home/apt,189,31,38,2024-01-27,0.33,36,206,1,"STR-03745L, 612381"
2934998,"Gorgeous home! Pools, Sauna, Gym! Beach close!",7559349,Sara,,Clairemont Mesa,32.82321,-117.17928,Entire home/apt,185,14,42,2024-05-19,0.33,4,34,1,"STR-02467L, 643750"
2956102,King Palms (Private Room),4088030,Jordan,,Ocean Beach,32.75211,-117.24799,Private room,160,2,13,2024-06-17,0.12,3,303,1,"STR-07764L, 631182"
2956374,North Park Top Floor Condo - Mountains View,2394818,Vince,,North Hills,32.74969,-117.12928,Entire home/apt,149,32,27,2024-01-03,0.24,1,305,1,
2959224,"5. Remodled, very clean,  near Qualcomm and UCSD",7653310,John,,Mira Mesa,32.93119,-117.13926,Private room,50,31,270,2024-11-15,2.09,14,351,2,
2989832,6.Remodled very clean Close to Qualcomm UCSD,7653310,John,,Mira Mesa,32.93272,-117.14097,Private room,50,31,239,2024-09-03,1.86,14,276,4,
2996178,Best Value in SD! $1M Views; Great Location; W/D,14645243,RentalWithAView,,Midtown,32.73365,-117.1722,Entire home/apt,330,1,189,2024-12-17,1.66,19,299,13,"STR-05552L, 637205"
3006192,Beach Condo is just steps to the Ocean and Bay,15320224,Kathryn,,Mission Bay,32.7773,-117.2526,Entire home/apt,273,2,25,2024-09-02,0.20,1,136,3,"STR-00811L, 518790"
3006289,La Jolla Village Beach Retreat 1,15320680,Lisa,,La Jolla,32.83900451660156,-117.27586364746094,Entire home/apt,275,4,25,2024-09-01,0.19,5,237,5,"STR-05672L, 623108"
3016720,La Jolla Village Beach Retreat,15320680,Lisa,,La Jolla,32.83900451660156,-117.27586364746094,Entire home/apt,300,4,16,2024-09-03,0.13,5,169,1,"STR-05682L, 623107"
3039560,Bright Top Story Apartment *2bedroom in North Park,6238809,Stephanie,,North Hills,32.75012,-117.13219,Entire home/apt,92,30,55,2024-04-29,0.43,2,326,3,"STR-05322L, 613922"
3049232,Large Tropical Paradise Resort Home,15523684,Tony,,La Jolla,32.81923,-117.27313,Entire home/apt,1149,7,0,,,1,365,0,"STR-05838L, 646450"
3053045,Walk to Beach/Village - Contemporary and Bright,15320680,Lisa,,La Jolla,32.83409881591797,-117.27647399902344,Entire home/apt,300,4,19,2024-07-18,0.15,5,183,1,"STR-00954L, 623105"
3080062,North Park Guest House,15152203,Mark And Chad,,North Hills,32.74348,-117.13309,Entire home/apt,,2,519,2024-12-08,4.06,1,3,59,"STR-05264L, 631668"
3091769,Charming Historic North Park Craftsman Home,32278532,Julie,,North Hills,32.73545,-117.12164,Entire home/apt,539,3,22,2024-11-12,0.78,1,220,10,"STR-07102L, 648459"
3092314,"Great Home, 10 min walk to beach",129123,Michael,,Pacific Beach,32.8083,-117.25785,Entire home/apt,225,5,62,2022-07-30,0.49,5,104,0,"STR-05218L, 645110"
3093987,Amazing Urban Oasis - Close to Everything!,14645243,RentalWithAView,,Grant Hill,32.71022,-117.14506,Entire home/apt,258,1,208,2024-12-15,1.67,19,299,11,"STR-04474L, 611481"
3095040,Cozy Casita in Ocean Beach,9912896,Brian,,Loma Portal,32.73785,-117.23972,Entire home/apt,146,3,384,2024-11-19,2.98,1,228,32,"STR-05247L, 631060"
3096156,"Charming 2br, perfect San Diego escape",5002314,Jeff,,West University Heights,32.75466,-117.14939,Entire home/apt,144,2,353,2024-12-08,2.81,37,0,30,"STR-03664L, 6086222"
3096262,Quaint Hillcrest home w/ character in perfect spot,5002314,Jeff,,West University Heights,32.75525,-117.15076,Entire home/apt,135,2,427,2024-12-08,3.42,37,333,25,"STR-03665L, 630343"
3096277,Cozy Retreat in Prime Hillcrest Location,5002314,Jeff,,West University Heights,32.7552,-117.15151,Entire home/apt,116,2,346,2024-10-15,2.76,37,356,21,"STR-03666L, 630361"
3133590,"Cozy Beach Cottage w/SUV parking, laundry & AC!",8959661,Molly,,Mission Bay,32.78291,-117.25227,Entire home/apt,192,4,335,2024-12-10,2.62,18,332,34,"STR-02076L, 607581"
3138510,7. Master bedroom with private bathroom+Wifi+AC,7653310,John,,Mira Mesa,32.93064,-117.13951,Private room,60,31,134,2023-04-29,1.05,14,364,0,
1570908,Charming Private Mission Bay Studio 1,8336938,Vacation Rentals By Aaron,,Bay Park,32.79125,-117.20184,Entire home/apt,112,7,112,2024-12-03,0.81,58,340,27,"STR-06996L, 607067"
1576848,Clairemont Oasis,8381999,Jacqueline,,North Clairemont,32.83825,-117.19443,Entire home/apt,307,3,3,2021-02-15,0.02,8,48,0,"STR-07562L, 631599"
1577427,Sunny San Diego,8381999,Jacqueline,,North Clairemont,32.8366,-117.19631,Private room,58,2,185,2024-12-07,1.35,8,86,18,"STR-07562L, 631599"
1579303,2-bedroom Mission Beach home with private patio,11295162,Tracy,,Mission Bay,32.76264,-117.25021,Entire home/apt,231,4,348,2024-12-09,2.72,3,299,51,"STR-03045L, 518720"
1589977,Ocean View Studio,8482255,Anita,,La Jolla,32.82229,-117.2676,Entire home/apt,202,2,154,2024-11-15,1.12,1,63,10,"STR-07694L, 631306"
1602553,Downtown Victorian Gem,6989346,John,,Grant Hill,32.71139,-117.14231,Entire home/apt,99,31,151,2024-09-25,1.12,13,154,2,
1629836,Lux Modern Minimalist Loft in Downtown San Diego,1859453,Ben,,East Village,32.71076202392578,-117.15489959716797,Entire home/apt,160,31,25,2024-10-19,0.22,1,179,2,
1632229,50 Steps to the Bay & 100 steps to the Ocean!,2855121,Corinne,,Mission Bay,32.78433,-117.25137,Entire home/apt,191,3,477,2024-12-03,4.57,3,54,50,"STR-01135L, 644407"
1646885,"Spacious apartment, old world charm",3006274,Kathryn,,Midtown,32.74141,-117.17774,Entire home/apt,139,3,285,2024-12-01,2.08,2,209,25,"STR-06014L, 623846"
1650100,"Bayside Chic Tropical 3 Bed, 2bath-1 Block toOcean",874515,Luke,,Mission Bay,32.77275,-117.2508,Entire home/apt,239,3,30,2024-10-20,0.25,28,365,11,"STR-05147L, 506590"
1672059,2 br 2 bath PB apt. w/3 beds. Travel pros love it!,4456144,Ryan,,Pacific Beach,32.80348,-117.23679,Entire home/apt,289,31,15,2024-12-18,0.11,2,265,3,
1687571,Canyon Hideaway Garden Apartment in South Park,8919509,Shirley,,South Park,32.72111,-117.12341,Entire home/apt,150,31,62,2024-08-14,0.46,2,276,3,
1688146,"Beautiful Home, Near Bay, Beaches, Downtown, UCSD!",2412718,Rachel,,Clairemont Mesa,32.82017,-117.19029,Entire home/apt,423,31,13,2015-08-22,0.10,3,131,0,
1688434,Luxury Private Apartment on ½ Acre,4237741,Michael,,Northwest,32.64847,-117.08617,Entire home/apt,90,30,133,2024-11-10,0.97,1,267,3,
1696519,"Luxury Condo w/KING Bed, AC & Parking!",8959661,Molly,,Pacific Beach,32.80259,-117.24146,Entire home/apt,147,4,400,2024-12-13,2.97,18,231,42,"STR-05723L, 612241"
1707839,Beautiful Spanish home in charming neighborhood,9010628,Marie-France,,Kensington,32.77018,-117.10637,Entire home/apt,455,3,7,2022-03-04,0.05,1,348,0,"STR-06843L, 609402"
1712953,Cozy Ocean Front Beach Cottage 3829- 1br- Sleeps 5,874515,Luke,,Mission Bay,32.78531,-117.25401,Entire home/apt,277,3,81,2024-11-05,0.66,28,288,8,"STR-04140L, 505710"
1713214,Cozy Ocean View Beach Cottage 711- 1 BR- Sleeps 5,874515,Luke,,Mission Bay,32.78524,-117.25375,Entire home/apt,194,3,40,2024-10-31,0.34,28,333,10,"STR-04113L, 505720"
1713841,Our San Diego Urban Retreat,708301,Susie And Marcelo,,Clairemont Mesa,32.80862,-117.15669,Private room,45,2,81,2024-12-01,0.61,1,64,11,"STR-06776L, 622482"
1717642,San Diego house~Views~Sunrise to Sunset,6934650,Melanie,,Midtown,32.74064,-117.17361,Entire home/apt,218,2,139,2024-12-07,1.43,2,321,28,"STR-00112L, 603721"
1725503,Hillcrest House on Quiet Canyon,1489623,James,,Midtown,32.7441,-117.14994,Entire home/apt,142,4,153,2024-12-10,1.12,4,313,17,"STR-06855L, 629977"
1728300,"Bayside Beachy Duplex/Flat- 2br, 1ba- Sleeps 8",874515,Luke,,Mission Bay,32.77265,-117.25075,Entire home/apt,355,3,44,2024-08-26,0.41,28,235,10,"STR-05029L, 506590"
1731316,Mission Hills - Cozy Canyon Condo,2833973,Eric,,Midtown,32.74226,-117.17433,Entire home/apt,90,2,475,2024-12-08,3.48,1,91,36,"STR-06300L, 615604"
1742633,Adorable  South Mission Studio 8- Sleeps 3,874515,Luke,,Mission Bay,32.76416,-117.2515,Entire home/apt,,31,36,2023-02-21,0.39,28,365,0,
1743101,Downtown Victorian Loft Getaway,6989346,John,,Grant Hill,32.71276,-117.14387,Entire home/apt,100,31,137,2023-07-22,1.01,13,180,0,
1746543,"Spacious, Modern & Walkable!",9192036,Gail & Beth,,North Hills,32.74027,-117.12716,Entire home/apt,165,31,36,2023-03-31,0.27,6,352,0,"STR-04106L, 605601"
1746666,Modern Hide-away near Zoo & Park,9192036,Gail & Beth,,North Hills,32.74043,-117.12706,Entire home/apt,142,31,68,2024-06-30,0.58,6,333,1,"STR-04106L, 605621"
1750470,"Compact, Sexy, Modern for Two",9192036,Gail & Beth,,North Hills,32.74054,-117.1274,Entire home/apt,152,31,51,2024-11-17,0.38,6,0,2,"STR-04106L, 605622"
1751254,Romantic & Walkable in North Park,9192036,Gail & Beth,,North Hills,32.74051,-117.12782,Entire home/apt,199,3,31,2024-10-31,0.28,6,350,2,"STR-04106L, 605602"
1758781,"Room, Bath, Garage in Mission Beach.",9247073,Richard,,Mission Bay,32.76772,-117.25286,Private room,,1,558,2024-12-01,4.15,1,0,33,"STR-07553L, 631335"
1762939,Mediterranean style private room in La Jolla area,9266843,Najia,,University City,32.86907,-117.22777,Private room,68,31,68,2018-09-30,0.51,1,35,0,
1766887,Private bed/bath in Spanish Villa,5773366,Carl,,South Park,32.7262,-117.122,Private room,,1,83,2024-12-08,0.63,1,0,7,"STR-10089L, 612521"
1785920,"""La Casita"" enchanting guest house",9372947,Maria Helene,,Old Town,32.75649,-117.18874,Entire home/apt,249,2,175,2024-12-02,1.29,1,346,14,"STR-03894L, 607301"
1792566,Charming cottage near Sunset Cliffs,9153966,Debbie,,Ocean Beach,32.74056,-117.25191,Entire home/apt,177,2,577,2024-12-22,4.26,1,171,64,"STR-01252L, 606781"
1811134,"Cozy Studio/Flat Steps to Ocean747- Sleeps 2, BBQ",874515,Luke,,Mission Bay,32.7677,-117.25116,Entire home/apt,72,31,35,2024-04-30,0.26,28,114,1,
1811602,Cozy Ocean Front Beach Cottage 1br 3825 -Sleeps 5,874515,Luke,,Mission Bay,32.78522,-117.25389,Entire home/apt,235,3,48,2024-11-11,0.43,28,336,7,"STR-04133L, 505710"
1815604,"Walk distance to Pacific Beach, Amenities, Cozy",9444320,Kenia Siqueira,,Pacific Beach,32.80423,-117.23939,Private room,86,28,95,2024-11-30,0.79,4,159,3,"STR-08291L, 649630"
1831431,Urban Cottage Getaway,9579975,Tori,,North Hills,32.73898,-117.12886,Entire home/apt,130,2,334,2024-12-14,2.47,1,73,26,"STR-02060L, 611361"
